id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLVBlYXJsLVJpdmVyL1Nlbmlvci1NYW5hZ2VyLS1Db250aW51b3VzLUltcHJvdmVtZW50XzQ5NDQwNzAtMg,pfizer,Pfizer,"Senior Manager, Continuous Improvement",United States - New York - Pearl River,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---Pearl-River/Senior-Manager--Continuous-Improvement_4944070-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---Pearl-River/Senior-Manager--Continuous-Improvement_4944070-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvU2VuaW9yLU1hbmFnZXItLUNvcnBvcmF0ZS1hbmQtRmluYW5jaWFsLU1lZGlhLVJlbGF0aW9uc180OTUwODYxLTE,pfizer,Pfizer,"Senior Manager, Corporate and Financial Media Relations",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Corporate-and-Financial-Media-Relations_4950861-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Senior-Manager--Corporate-and-Financial-Media-Relations_4950861-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0luZGlhLS0tTXVtYmFpL1Nlbmlvci1NYW5hZ2VyLS1EYXRhLVNjaWVuY2UtLS1BbmFseXRpY3MtLU1lZGlhLU1peC1Nb2RlbGxpbmctXzQ5NDgzNTc,pfizer,Pfizer,"Senior Manager, Data Science & Analytics (Media Mix Modelling)",India - Mumbai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--Data-Science---Analytics--Media-Mix-Modelling-_4948357,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--Data-Science---Analytics--Media-Mix-Modelling-_4948357,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL01leGljby0tLU1leGljby1DaXR5L1Nlbmlvci1NYW5hZ2VyLS1EYXRhLVNjaWVuY2UtYW5kLUFJLVRlY2huaWNhbC1Qcm9kdWN0LU93bmVyXzQ5NTEwNzU,pfizer,Pfizer,"Senior Manager, Data Science and AI Technical Product Owner",Mexico - Mexico City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Mexico---Mexico-City/Senior-Manager--Data-Science-and-AI-Technical-Product-Owner_4951075,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Mexico---Mexico-City/Senior-Manager--Data-Science-and-AI-Technical-Product-Owner_4951075,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0luZGlhLS0tTXVtYmFpL1Nlbmlvci1NYW5hZ2VyLS1EZWNpc2lvbi1BbmFseXRpY3NfNDk1MDQ0Ni0x,pfizer,Pfizer,"Senior Manager, Decision Analytics",India - Mumbai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--Decision-Analytics_4950446-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--Decision-Analytics_4950446-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0F1c3RyYWxpYS0tLU5ldy1Tb3V0aC1XYWxlcy0tLVN5ZG5leS9TZW5pb3ItTWFuYWdlci0tSHViLUxhYmVsaW5nXzQ5NDk1Mzk,pfizer,Pfizer,"Senior Manager, Hub Labeling",Australia - New South Wales - Sydney,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Australia---New-South-Wales---Sydney/Senior-Manager--Hub-Labeling_4949539,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Australia---New-South-Wales---Sydney/Senior-Manager--Hub-Labeling_4949539,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0luZGlhLS0tTXVtYmFpL1Nlbmlvci1NYW5hZ2VyLS1RQS0tLVVzZXItVGVzdGluZy0tQUktT3BlcmF0aW9ucy1fNDk0ODEwMw,pfizer,Pfizer,"Senior Manager, QA / User Testing (AI Operations)",India - Mumbai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--QA---User-Testing--AI-Operations-_4948103,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Senior-Manager--QA---User-Testing--AI-Operations-_4948103,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0dlcm1hbnktLS1CZXJsaW4vU2VuaW9yLU1hcmtldGluZy1NYW5hZ2VyLU9uY29sb2d5LS1tLXctZC1fNDk0OTc2Mg,pfizer,Pfizer,Senior Marketing Manager Oncology (m/w/d),Germany - Berlin,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Germany---Berlin/Senior-Marketing-Manager-Oncology--m-w-d-_4949762,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Germany---Berlin/Senior-Marketing-Manager-Oncology--m-w-d-_4949762,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL01vcm9jY28tLS1DYXNhYmxhbmNhL1Nlbmlvci1NZWRpY2FsLU1hbmFnZXItT25jb2xvZ3ktLS1NVExfNDk0NTQ5OQ,pfizer,Pfizer,Senior Medical Manager Oncology - MTL,Morocco - Casablanca,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Morocco---Casablanca/Senior-Medical-Manager-Oncology---MTL_4945499,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Morocco---Casablanca/Senior-Medical-Manager-Oncology---MTL_4945499,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1WaXJnaW5pYS0tLVZpcmdpbmlhLUJlYWNoL1Nlbmlvci1PbmNvbG9neS1BY2NvdW50LVNwZWNpYWxpc3QtQnJlYXN0LUNhbmNlci0tVmlyZ2luaWEtQmVhY2gtLVZBXzQ5NTEzMDAtMQ,pfizer,Pfizer,"Senior Oncology Account Specialist Breast Cancer Virginia Beach, VA",United States - Virginia - Virginia Beach,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Virginia---Virginia-Beach/Senior-Oncology-Account-Specialist-Breast-Cancer--Virginia-Beach--VA_4951300-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Virginia---Virginia-Beach/Senior-Oncology-Account-Specialist-Breast-Cancer--Virginia-Beach--VA_4951300-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1UZXhhcy0tLVJlbW90ZS9TZW5pb3ItT25jb2xvZ3ktQWNjb3VudC1TcGVjaWFsaXN0LUdlbml0b3VyaW5hcnktQXVzdGluLS1UWF80OTUwNzc5LTE,pfizer,Pfizer,"Senior Oncology Account Specialist Genitourinary Austin, TX",United States - Texas - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Texas---Remote/Senior-Oncology-Account-Specialist-Genitourinary-Austin--TX_4950779-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Texas---Remote/Senior-Oncology-Account-Specialist-Genitourinary-Austin--TX_4950779-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1GbG9yaWRhLS0tVGFtcGEvU2VuaW9yLU9uY29sb2d5LUFjY291bnQtU3BlY2lhbGlzdC1HZW5pdG91cmluYXJ5LVRhbXBhLUZMXzQ5NTA1ODEtMQ,pfizer,Pfizer,Senior Oncology Account Specialist Genitourinary Tampa FL,United States - Florida - Tampa,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Florida---Tampa/Senior-Oncology-Account-Specialist-Genitourinary-Tampa-FL_4950581-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Florida---Tampa/Senior-Oncology-Account-Specialist-Genitourinary-Tampa-FL_4950581-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1Db2xvcmFkby0tLURlbnZlci9TZW5pb3ItT25jb2xvZ3ktQWNjb3VudC1TcGVjaWFsaXN0LUhlbWF0b2xvZ3ktRGVudmVyLS1DT180OTUwNzg5LTE,pfizer,Pfizer,"Senior Oncology Account Specialist Hematology Denver, CO",United States - Colorado - Denver,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Colorado---Denver/Senior-Oncology-Account-Specialist-Hematology-Denver--CO_4950789-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Colorado---Denver/Senior-Oncology-Account-Specialist-Hematology-Denver--CO_4950789-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1WaXJnaW5pYS0tLVJlbW90ZS9TZW5pb3ItT25jb2xvZ3ktQWNjb3VudC1TcGVjaWFsaXN0LVByb3N0YXRlLUNhbmNlci1SaWNobW9uZC0tVkFfNDk0NTkxNC0x,pfizer,Pfizer,"Senior Oncology Account Specialist Prostate Cancer Richmond, VA",United States - Virginia - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Virginia---Remote/Senior-Oncology-Account-Specialist-Prostate-Cancer-Richmond--VA_4945914-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Virginia---Remote/Senior-Oncology-Account-Specialist-Prostate-Cancer-Richmond--VA_4945914-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1DYWxpZm9ybmlhLS0tTGEtSm9sbGEvU2VuaW9yLVByaW5jaXBhbC1TY2llbnRpc3QtLVByZS1Gb3JtdWxhdGlvbi1hbmQtTWF0ZXJpYWxzLVNjaWVuY2VfNDk0MDY4NC0x,pfizer,Pfizer,"Senior Principal Scientist, Pre-Formulation and Materials Science",United States - California - La Jolla,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---La-Jolla/Senior-Principal-Scientist--Pre-Formulation-and-Materials-Science_4940684-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---La-Jolla/Senior-Principal-Scientist--Pre-Formulation-and-Materials-Science_4940684-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1LYW5zYXMtLS1NY1BoZXJzb24vU2VuaW9yLVByb2R1Y3Rpb24tT3BlcmF0b3ItLVNQTy0tLS0tQ2FycHMtcGFjay0tMTItSG91ci1OaWdodC1zaGlmdF80OTQ4NTE0LTI,pfizer,Pfizer,"Senior Production Operator (SPO) |, Carps pack, 12 Hour Night shift",United States - Kansas - McPherson,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO-----Carps-pack--12-Hour-Night-shift_4948514-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO-----Carps-pack--12-Hour-Night-shift_4948514-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1LYW5zYXMtLS1NY1BoZXJzb24vU2VuaW9yLVByb2R1Y3Rpb24tT3BlcmF0b3ItLVNQTy0tMV80OTQ5NDMxLTI,pfizer,Pfizer,Senior Production Operator (SPO) 1,United States - Kansas - McPherson,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO--1_4949431-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Kansas---McPherson/Senior-Production-Operator--SPO--1_4949431-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1NpbmdhcG9yZS0tLUNsZWFuVGVjaC1PbmUvU2VuaW9yLVFDLUxhYm9yYXRvcnktQW5hbHlzdF80OTQ5NzU5,pfizer,Pfizer,Senior QC Laboratory Analyst,Singapore - CleanTech One,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Singapore---CleanTech-One/Senior-QC-Laboratory-Analyst_4949759,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Singapore---CleanTech-One/Senior-QC-Laboratory-Analyst_4949759,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1RhaXdhbi0tLVRhaXBlaS9TZW5pb3ItUmVndWxhdG9yeS1TY2llbmNlcy1TcGVjaWFsaXN0XzQ5NTA1NzE,pfizer,Pfizer,Senior Regulatory Sciences Specialist,Taiwan - Taipei,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Senior-Regulatory-Sciences-Specialist_4950571,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Senior-Regulatory-Sciences-Specialist_4950571,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1NpbmdhcG9yZS0tLVR1YXMvU2VuaW9yLVJlbGlhYmlsaXR5LUVuZ2luZWVyLS1NZWNoYW5pY2FsLV80OTUwNTA3,pfizer,Pfizer,Senior Reliability Engineer (Mechanical),Singapore - Tuas,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Singapore---Tuas/Senior-Reliability-Engineer--Mechanical-_4950507,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Singapore---Tuas/Senior-Reliability-Engineer--Mechanical-_4950507,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1DYWxpZm9ybmlhLS0tTGEtSm9sbGEvU2VuaW9yLVNjaWVudGlzdC0tRWFybHktRm9ybXVsYXRpb24tU2NpZW5jZS1hbmQtRHJ1Zy1EZWxpdmVyeS0tRHJ1Zy1Qcm9kdWN0LURlc2lnbl80OTQwOTIzLTI,pfizer,Pfizer,"Senior Scientist, Early Formulation Science and Drug Delivery, Drug Product Design",United States - California - La Jolla,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---La-Jolla/Senior-Scientist--Early-Formulation-Science-and-Drug-Delivery--Drug-Product-Design_4940923-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---California---La-Jolla/Senior-Scientist--Early-Formulation-Science-and-Drug-Delivery--Drug-Product-Design_4940923-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1Db25uZWN0aWN1dC0tLUdyb3Rvbi9TZW5pb3ItU2NpZW50aXN0LS1NZW1icmFuZS1Qcm90ZWluLUJpb2NoZW1pc3RyeS0tLUROQS1FbmNvZGVkLUxpYnJhcmllc180OTQ5OTk0LTI,pfizer,Pfizer,"Senior Scientist, Membrane Protein Biochemistry & DNA-Encoded Libraries",United States - Connecticut - Groton,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Connecticut---Groton/Senior-Scientist--Membrane-Protein-Biochemistry---DNA-Encoded-Libraries_4949994-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Connecticut---Groton/Senior-Scientist--Membrane-Protein-Biochemistry---DNA-Encoded-Libraries_4949994-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1NYXNzYWNodXNldHRzLS0tQW5kb3Zlci9TZW5pb3ItVGVjaG5pY2lhbl80OTQ1Nzk0LTI,pfizer,Pfizer,Senior Technician,United States - Massachusetts - Andover,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Massachusetts---Andover/Senior-Technician_4945794-2,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Massachusetts---Andover/Senior-Technician_4945794-2,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0Nvc3RhLVJpY2EtLS1Fc2NhenUvU2VuaW9yLUFzc29jaWF0ZS0tQ29tbWVyY2lhbC1BbmFseXRpY3MtQUktU29sdXRpb25zLWFuZC1FbmdpbmVlcmluZy1GdWxsLVN0YWNrLUVuZ2luZWVyXzQ5NTA2NzI,pfizer,Pfizer,"Senior. Associate, Commercial Analytics AI Solutions and Engineering Full Stack Engineer",Costa Rica - Escazu,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Costa-Rica---Escazu/Senior-Associate--Commercial-Analytics-AI-Solutions-and-Engineering-Full-Stack-Engineer_4950672,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Costa-Rica---Escazu/Senior-Associate--Commercial-Analytics-AI-Solutions-and-Engineering-Full-Stack-Engineer_4950672,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1RhaXdhbi0tLVRhaXBlaS9TaXRlLUNhcmUtUGFydG5lci1JSS0tU3ItTWFuYWdlci1fNDk1MDM5Mw,pfizer,Pfizer,Site Care Partner II (Sr. Manager),Taiwan - Taipei,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Site-Care-Partner-II--Sr-Manager-_4950393,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Taiwan---Taipei/Site-Care-Partner-II--Sr-Manager-_4950393,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0NoaW5hLS0tU2hhbmdoYWktLS1TaGFuZ2hhaS9Tb2Z0d2FyZS1FbmdpbmVlci1MZXZlbC1JSUktLS1Gb3J3YXJkLURlcGxveWVkXzQ5NTA3OTI,pfizer,Pfizer,Software Engineer Level III – Forward Deployed,China - Shanghai - Shanghai,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Software-Engineer-Level-III---Forward-Deployed_4950792,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/China---Shanghai---Shanghai/Software-Engineer-Level-III---Forward-Deployed_4950792,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1NYXJ5bGFuZC0tLVJlbW90ZS9Tb3V0aGVhc3QtUmVnaW9uLUtleS1BY2NvdW50LUNvbnRyYWN0LU1hbmFnZXJfNDk1MDkyNS0x,pfizer,Pfizer,Southeast Region Key Account Contract Manager,United States - Maryland - Remote,remote,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Maryland---Remote/Southeast-Region-Key-Account-Contract-Manager_4950925-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Maryland---Remote/Southeast-Region-Key-Account-Contract-Manager_4950925-1,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0dyZWVjZS1UaGVzc2Fsb25pa2ktQ2hvcnRpYXRpcy9Tci1Bc3NvY2lhdGUtSFItU2VydmljZXMtLTYtbW9udGhzLWZpeGVkLXRlcm0tXzQ5NTA4NzI,pfizer,Pfizer,Sr. Associate HR Services (6 months fixed term),Greece-Thessaloniki Chortiatis,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate-HR-Services--6-months-fixed-term-_4950872,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate-HR-Services--6-months-fixed-term-_4950872,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0dyZWVjZS1UaGVzc2Fsb25pa2ktQ2hvcnRpYXRpcy9Tci1Bc3NvY2lhdGUtLUFJLWFuZC1EYXRhLVNjaWVuY2UtRnVsbC1TdGFjay1FbmdpbmVlcl80OTUwMTAw,pfizer,Pfizer,"Sr. Associate, AI and Data Science Full Stack Engineer",Greece-Thessaloniki Chortiatis,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate--AI-and-Data-Science-Full-Stack-Engineer_4950100,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate--AI-and-Data-Science-Full-Stack-Engineer_4950100,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1NaXNzb3VyaS0tLVN0LUxvdWlzLS0tQ2hlc3RlcmZpZWxkL1NyLUFzc29jaWF0ZS0tUGhhcm0tU2NpLVN0cmF0ZWd5LWFuZC1CdXNpbmVzcy1FeGNlbGxlbmNlXzQ5NTA5ODk,pfizer,Pfizer,"Sr. Associate, Pharm Sci Strategy and Business Excellence",United States - Missouri - St. Louis - Chesterfield,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Missouri---St-Louis---Chesterfield/Sr-Associate--Pharm-Sci-Strategy-and-Business-Excellence_4950989,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---Missouri---St-Louis---Chesterfield/Sr-Associate--Pharm-Sci-Strategy-and-Business-Excellence_4950989,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL0dyZWVjZS1UaGVzc2Fsb25pa2ktQ2hvcnRpYXRpcy9Tci1Bc3NvY2lhdGUtLVRlc3Rlcl80OTQ4MTM4,pfizer,Pfizer,"Sr. Associate, Tester",Greece-Thessaloniki Chortiatis,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate--Tester_4948138,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/Greece-Thessaloniki-Chortiatis/Sr-Associate--Tester_4948138,,2026-02-08T12:58:11.622Z
workday:aHR0cHM6Ly9wZml6ZXIud2QxLm15d29ya2RheWpvYnMuY29tL2VuLVVTL1BmaXplckNhcmVlcnMvam9iL1VuaXRlZC1TdGF0ZXMtLS1OZXctWW9yay0tLU5ldy1Zb3JrLUNpdHkvU3ItRGlyZWN0b3ItLUNvbW1lcmNpYWwtQUktUHJvZHVjdC1Pd25lcl80OTUwNzA4LTE,pfizer,Pfizer,"Sr. Director, Commercial AI Product Owner",United States - New York - New York City,,,,,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Director--Commercial-AI-Product-Owner_4950708-1,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/United-States---New-York---New-York-City/Sr-Director--Commercial-AI-Product-Owner_4950708-1,,2026-02-08T12:58:11.622Z
